WDCD,WDNM,UACD,UANM,GORCD,GORNM,CTRYCD,CTRYNM
E05008383,Purton,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008384,Redlynch and Landford,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008385,Roundway,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008386,Salisbury Bemerton,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008387,Salisbury Fisherton and Bemerton Village,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008388,Salisbury Harnham,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008389,Salisbury St Edmund and Milford,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008390,Salisbury St Francis and Stratford,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008391,Salisbury St Mark's and Bishopdown,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008392,Salisbury St Martin's and Cathedral,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008393,Salisbury St Paul's,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008394,Sherston,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008395,Southwick,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008396,Summerham and Seend,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008397,The Collingbournes and Netheravon,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008398,The Lavingtons and Erlestoke,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008399,Tidworth,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008400,Till and Wylye Valley,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008401,Tisbury,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008402,Trowbridge Adcroft,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008403,Trowbridge Central,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008404,Trowbridge Drynham,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008405,Trowbridge Grove,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008406,Trowbridge Lambrok,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008407,Trowbridge Park,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008408,Trowbridge Paxcroft,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008409,Urchfont and The Cannings,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008410,Warminster Broadway,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008411,Warminster Copheap and Wylye,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008412,Warminster East,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008413,Warminster West,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008414,Warminster Without,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008415,West Selkley,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008416,Westbury East,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008417,Westbury North,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008418,Westbury West,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008419,Wilton and Lower Wylye Valley,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008420,Winsley and Westwood,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008421,Winterslow,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008422,Royal Wootton Bassett East,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008423,Royal Wootton Bassett North,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008424,Royal Wootton Bassett South,E06000054,Wiltshire,E12000009,South West,E92000001,England
E05008479,Arreton and Newchurch,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008480,Binstead and Fishbourne,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008481,"Brading, St Helens and Bembridge",E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008482,Carisbrooke,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008483,Central Wight,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008484,"Chale, Niton and Whitwell",E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008485,Cowes Medina,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008486,Cowes North,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008487,Cowes South and Northwood,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008488,Cowes West and Gurnard,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008489,East Cowes,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008490,Freshwater North,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008491,Freshwater South,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008492,Godshill and Wroxall,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008493,"Havenstreet, Ashey and Haylands",E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008494,Lake North,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008495,Lake South,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008496,Nettlestone and Seaview,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008497,Newport Central,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008498,Newport East,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008499,Newport North,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008500,Newport South,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008501,Newport West,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008502,Parkhurst,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008503,Ryde East,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008504,Ryde North East,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008505,Ryde North West,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008506,Ryde South,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008507,Ryde West,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008508,Sandown North,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008509,Sandown South,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008510,Shanklin Central,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008511,Shanklin South,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008512,Totland,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008513,Ventnor East,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008514,Ventnor West,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008515,West Wight,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008516,Whippingham and Osborne,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008517,Wootton Bridge,E06000046,Isle of Wight,E12000008,South East,E92000001,England
E05008610,Alderley Edge,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008611,Alsager,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008612,Audlem,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008613,Bollington,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008614,Brereton Rural,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008615,Broken Cross and Upton,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008616,Bunbury,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008617,Chelford,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008618,Congleton East,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008619,Congleton West,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008620,Crewe Central,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008621,Crewe East,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008622,Crewe North,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008623,Crewe St Barnabas,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008624,Crewe South,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008625,Crewe West,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008626,Dane Valley,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008627,Disley,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008628,Gawsworth,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008629,Handforth,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008630,Haslington,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008631,High Legh,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008632,Knutsford,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008633,Leighton,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008634,Macclesfield Central,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008635,Macclesfield East,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008636,Macclesfield Hurdsfield,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008637,Macclesfield South,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008638,Macclesfield Tytherington,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008639,Macclesfield West and Ivy,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008640,Middlewich,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008641,Mobberley,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008642,Nantwich North and West,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008643,Nantwich South and Stapeley,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008644,Odd Rode,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008645,Poynton East and Pott Shrigley,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008646,Poynton West and Adlington,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008647,Prestbury,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008648,Sandbach Elworth,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008649,Sandbach Ettiley Heath and Wheelock,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008650,Sandbach Heath and East,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008651,Sandbach Town,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008652,Shavington,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008653,Sutton,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008654,Willaston and Rope,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008655,Wilmslow Dean Row,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008656,Wilmslow East,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008657,Wilmslow Lacey Green,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008658,Wilmslow West and Chorley,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008659,Wistaston,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008660,Wrenbury,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008661,Wybunbury,E06000049,Cheshire East,E12000002,North West,E92000001,England
E05008662,Blacon,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008663,Boughton,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008664,Chester City,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008665,Chester Villages,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008666,Davenham and Moulton,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008667,Dodleston and Huntington,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008668,Ellesmere Port Town,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008669,Elton,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008670,Farndon,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008671,Frodsham,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008672,Garden Quarter,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008673,Gowy,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008674,Grange,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008675,Great Boughton,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008676,Handbridge Park,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008677,Hartford and Greenbank,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008678,Helsby,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008679,Hoole,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008680,Kingsley,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008681,Lache,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008682,Ledsham and Manor,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008683,Little Neston and Burton,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008684,Malpas,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008685,Marbury,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008686,Neston,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008687,Netherpool,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008688,Newton,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008689,Parkgate,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008690,Rossmore,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008691,St Paul's,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008692,Saughall and Mollington,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008693,Shakerley,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008694,Strawberry,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008695,Sutton,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008696,Tarporley,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008697,Tarvin and Kelsall,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008698,Tattenhall,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008699,Upton,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008700,Weaver and Cuddington,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008701,Whitby,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008702,Willaston and Thornton,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008703,Winnington and Castle,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008704,Winsford Over and Verdin,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008705,Winsford Swanlow and Dene,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008706,Winsford Wharton,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008707,Witton and Rudheath,E06000050,Cheshire West and Chester,E12000002,North West,E92000001,England
E05008714,Abbey Hulton and Townsend,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008715,"Baddeley, Milton and Norton",E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008716,Bentilee and Ubberley,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008717,Birches Head and Central Forest Park,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008718,Blurton East,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008719,Blurton West and Newstead,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008720,Boothen and Oak Hill,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008721,Bradeley and Chell Heath,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008722,Broadway and Longton East,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008723,Burslem Central,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008724,Burslem Park,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008725,Dresden and Florence,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008726,Eaton Park,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008727,Etruria and Hanley,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008728,Fenton East,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008729,Fenton West and Mount Pleasant,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008730,Ford Green and Smallthorne,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008731,Goldenhill and Sandyford,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008732,Great Chell and Packmoor,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008733,Hanford and Trentham,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008734,Hanley Park and Shelton,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008735,Hartshill and Basford,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008736,Hollybush and Longton West,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008737,Joiner's Square,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008738,Lightwood North and Normacot,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008739,Little Chell and Stanfield,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008740,Meir Hay,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008741,Meir North,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008742,Meir Park,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008743,Meir South,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008744,Moorcroft,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008745,Penkhull and Stoke,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008746,Sandford Hill,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008747,Sneyd Green,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008748,Springfields and Trent Vale,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008749,Tunstall,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008750,Weston Coyney,E06000021,Stoke-on-Trent,E12000005,West Midlands,E92000001,England
E05008751,Brickhill,E06000055,Bedford,E12000006,East of England,E92000001,England
E05008752,Bromham and Biddenham,E06000055,Bedford,E12000006,East of England,E92000001,England
E05008753,Castle,E06000055,Bedford,E12000006,East of England,E92000001,England
E05008754,Cauldwell,E06000055,Bedford,E12000006,East of England,E92000001,England
E05008755,Clapham,E06000055,Bedford,E12000006,East of England,E92000001,England
E05008756,De Parys,E06000055,Bedford,E12000006,East of England,E92000001,England
E05008757,Eastcotts,E06000055,Bedford,E12000006,East of England,E92000001,England
E05008758,Elstow and Stewartby,E06000055,Bedford,E12000006,East of England,E92000001,England
E05008759,Goldington,E06000055,Bedford,E12000006,East of England,E92000001,England
E05008760,Great Barford,E06000055,Bedford,E12000006,East of England,E92000001,England
E05008761,Harpur,E06000055,Bedford,E12000006,East of England,E92000001,England
E05008762,Harrold,E06000055,Bedford,E12000006,East of England,E92000001,England
E05008763,Kempston Central and East,E06000055,Bedford,E12000006,East of England,E92000001,England
E05008764,Kempston North,E06000055,Bedford,E12000006,East of England,E92000001,England
E05008765,Kempston Rural,E06000055,Bedford,E12000006,East of England,E92000001,England
E05008766,Kempston South,E06000055,Bedford,E12000006,East of England,E92000001,England
E05008767,Kempston West,E06000055,Bedford,E12000006,East of England,E92000001,England
E05008768,Kingsbrook,E06000055,Bedford,E12000006,East of England,E92000001,England
E05008769,Newnham,E06000055,Bedford,E12000006,East of England,E92000001,England
E05008770,Oakley,E06000055,Bedford,E12000006,East of England,E92000001,England
E05008771,Putnoe,E06000055,Bedford,E12000006,East of England,E92000001,England
E05008772,Queens Park,E06000055,Bedford,E12000006,East of England,E92000001,England
E05008773,Riseley,E06000055,Bedford,E12000006,East of England,E92000001,England
E05008774,Sharnbrook,E06000055,Bedford,E12000006,East of England,E92000001,England
E05008775,Wilshamstead,E06000055,Bedford,E12000006,East of England,E92000001,England
E05008776,Wootton,E06000055,Bedford,E12000006,East of England,E92000001,England
E05008777,Wyboston,E06000055,Bedford,E12000006,East of England,E92000001,England
E05008778,Ampthill,E06000056,Central Bedfordshire,E12000006,East of England,E92000001,England
E05008779,Arlesey,E06000056,Central Bedfordshire,E12000006,East of England,E92000001,England
E05008780,Aspley and Woburn,E06000056,Central Bedfordshire,E12000006,East of England,E92000001,England
E05008781,Barton-le-Clay,E06000056,Central Bedfordshire,E12000006,East of England,E92000001,England
E05008782,Biggleswade North,E06000056,Central Bedfordshire,E12000006,East of England,E92000001,England
E05008783,Biggleswade South,E06000056,Central Bedfordshire,E12000006,East of England,E92000001,England
E05008784,Caddington,E06000056,Central Bedfordshire,E12000006,East of England,E92000001,England
E05008785,Cranfield and Marston Moretaine,E06000056,Central Bedfordshire,E12000006,East of England,E92000001,England
E05008786,Dunstable-Central,E06000056,Central Bedfordshire,E12000006,East of England,E92000001,England
E05008787,Dunstable-Icknield,E06000056,Central Bedfordshire,E12000006,East of England,E92000001,England
E05008788,Dunstable-Manshead,E06000056,Central Bedfordshire,E12000006,East of England,E92000001,England
E05008789,Dunstable-Northfields,E06000056,Central Bedfordshire,E12000006,East of England,E92000001,England
E05008790,Dunstable-Watling,E06000056,Central Bedfordshire,E12000006,East of England,E92000001,England
E05008791,Eaton Bray,E06000056,Central Bedfordshire,E12000006,East of England,E92000001,England
E05008792,Flitwick,E06000056,Central Bedfordshire,E12000006,East of England,E92000001,England
E05008793,Heath and Reach,E06000056,Central Bedfordshire,E12000006,East of England,E92000001,England
E05008794,Houghton Conquest and Haynes,E06000056,Central Bedfordshire,E12000006,East of England,E92000001,England
E05008795,Houghton Hall,E06000056,Central Bedfordshire,E12000006,East of England,E92000001,England
E05008796,Leighton Buzzard North,E06000056,Central Bedfordshire,E12000006,East of England,E92000001,England
E05008797,Leighton Buzzard South,E06000056,Central Bedfordshire,E12000006,East of England,E92000001,England
E05008798,Linslade,E06000056,Central Bedfordshire,E12000006,East of England,E92000001,England
E05008799,Northill,E06000056,Central Bedfordshire,E12000006,East of England,E92000001,England
E05008800,Parkside,E06000056,Central Bedfordshire,E12000006,East of England,E92000001,England
E05008801,Potton,E06000056,Central Bedfordshire,E12000006,East of England,E92000001,England
E05008802,Sandy,E06000056,Central Bedfordshire,E12000006,East of England,E92000001,England
E05008803,Shefford,E06000056,Central Bedfordshire,E12000006,East of England,E92000001,England
E05008804,Silsoe and Shillington,E06000056,Central Bedfordshire,E12000006,East of England,E92000001,England
E05008805,Stotfold and Langford,E06000056,Central Bedfordshire,E12000006,East of England,E92000001,England
E05008806,Tithe Farm,E06000056,Central Bedfordshire,E12000006,East of England,E92000001,England
E05008807,Toddington,E06000056,Central Bedfordshire,E12000006,East of England,E92000001,England
E05008808,"Westoning, Flitton and Greenfield",E06000056,Central Bedfordshire,E12000006,East of England,E92000001,England
E05008942,Burn Valley,E06000001,Hartlepool,E12000001,North East,E92000001,England
E05008943,De Bruce,E06000001,Hartlepool,E12000001,North East,E92000001,England
E05008944,Fens and Rossmere,E06000001,Hartlepool,E12000001,North East,E92000001,England
E05008945,Foggy Furze,E06000001,Hartlepool,E12000001,North East,E92000001,England
E05008946,Hart,E06000001,Hartlepool,E12000001,North East,E92000001,England
E05008947,Headland and Harbour,E06000001,Hartlepool,E12000001,North East,E92000001,England
E05008948,Jesmond,E06000001,Hartlepool,E12000001,North East,E92000001,England
E05008949,Manor House,E06000001,Hartlepool,E12000001,North East,E92000001,England
E05008950,Rural West,E06000001,Hartlepool,E12000001,North East,E92000001,England
E05008951,Seaton,E06000001,Hartlepool,E12000001,North East,E92000001,England
E05008952,Victoria,E06000001,Hartlepool,E12000001,North East,E92000001,England
E05008954,Central,E06000030,Swindon,E12000009,South West,E92000001,England
E05008955,Chiseldon and Lawn,E06000030,Swindon,E12000009,South West,E92000001,England
E05008956,Covingham and Dorcan,E06000030,Swindon,E12000009,South West,E92000001,England
E05008957,Eastcott,E06000030,Swindon,E12000009,South West,E92000001,England
E05008958,Gorse Hill and Pinehurst,E06000030,Swindon,E12000009,South West,E92000001,England
E05008960,"Liden, Eldene and Park South",E06000030,Swindon,E12000009,South West,E92000001,England
E05008961,Lydiard and Freshbrook,E06000030,Swindon,E12000009,South West,E92000001,England
E05008962,Mannington and Western,E06000030,Swindon,E12000009,South West,E92000001,England
E05008963,Old Town,E06000030,Swindon,E12000009,South West,E92000001,England
E05008965,Priory Vale,E06000030,Swindon,E12000009,South West,E92000001,England
E05008966,Ridgeway,E06000030,Swindon,E12000009,South West,E92000001,England
E05008967,Rodbourne Cheney,E06000030,Swindon,E12000009,South West,E92000001,England
E05008968,St Andrews,E06000030,Swindon,E12000009,South West,E92000001,England
E05008969,St Margaret and South Marston,E06000030,Swindon,E12000009,South West,E92000001,England
E05008970,Shaw,E06000030,Swindon,E12000009,South West,E92000001,England
E05008971,Walcot and Park North,E06000030,Swindon,E12000009,South West,E92000001,England
E05008972,Wroughton and Wichelstowe,E06000030,Swindon,E12000009,South West,E92000001,England
E05009030,Annfield Plain,E06000047,County Durham,E12000001,North East,E92000001,England
E05009031,Aycliffe East,E06000047,County Durham,E12000001,North East,E92000001,England
E05009032,Aycliffe North and Middridge,E06000047,County Durham,E12000001,North East,E92000001,England
E05009033,Aycliffe West,E06000047,County Durham,E12000001,North East,E92000001,England
E05009034,Barnard Castle East,E06000047,County Durham,E12000001,North East,E92000001,England
E05009035,Barnard Castle West,E06000047,County Durham,E12000001,North East,E92000001,England
E05009036,Belmont,E06000047,County Durham,E12000001,North East,E92000001,England
E05009037,Benfieldside,E06000047,County Durham,E12000001,North East,E92000001,England
E05009038,Bishop Auckland Town,E06000047,County Durham,E12000001,North East,E92000001,England
E05009039,Bishop Middleham and Cornforth,E06000047,County Durham,E12000001,North East,E92000001,England
E05009040,Blackhalls,E06000047,County Durham,E12000001,North East,E92000001,England
E05009041,Brandon,E06000047,County Durham,E12000001,North East,E92000001,England
E05009042,Burnopfield and Dipton,E06000047,County Durham,E12000001,North East,E92000001,England
E05009043,Chester-le-Street East,E06000047,County Durham,E12000001,North East,E92000001,England
E05009044,Chester-le-Street North,E06000047,County Durham,E12000001,North East,E92000001,England
E05009045,Chester-le-Street South,E06000047,County Durham,E12000001,North East,E92000001,England
E05009046,Chester-le-Street West Central,E06000047,County Durham,E12000001,North East,E92000001,England
E05009047,Chilton,E06000047,County Durham,E12000001,North East,E92000001,England
E05009048,Consett North,E06000047,County Durham,E12000001,North East,E92000001,England
E05009049,Consett South,E06000047,County Durham,E12000001,North East,E92000001,England
E05009050,Coundon,E06000047,County Durham,E12000001,North East,E92000001,England
E05009051,Coxhoe,E06000047,County Durham,E12000001,North East,E92000001,England
E05009052,Craghead and South Moor,E06000047,County Durham,E12000001,North East,E92000001,England
E05009053,Crook,E06000047,County Durham,E12000001,North East,E92000001,England
E05009054,Dawdon,E06000047,County Durham,E12000001,North East,E92000001,England
E05009055,Deerness,E06000047,County Durham,E12000001,North East,E92000001,England
E05009056,Delves Lane,E06000047,County Durham,E12000001,North East,E92000001,England
E05009057,Deneside,E06000047,County Durham,E12000001,North East,E92000001,England
E05009058,Durham South,E06000047,County Durham,E12000001,North East,E92000001,England
E05009059,Easington,E06000047,County Durham,E12000001,North East,E92000001,England
E05009060,Elvet and Gilesgate,E06000047,County Durham,E12000001,North East,E92000001,England
E05009061,Esh and Witton Gilbert,E06000047,County Durham,E12000001,North East,E92000001,England
